Cobertura;Sitio;Trampa;Abundancia;Especies
BQ;Las Vegas;1;2.25;1.75
BQ;Las Vegas;2;1.75;1.75
BQ;Las Vegas;3;1.5;1.25
BQ;Las Vegas;4;1.75;1.5
PA;Las Vegas;1;0.75;0.5
PA;Las Vegas;2;2;1.5
PA;Las Vegas;3;1.25;0.75
PA;Las Vegas;4;4;2
SA;Las Vegas;1;1;1
SA;Las Vegas;2;2.5;1.5
SA;Las Vegas;3;1.25;1
SA;Las Vegas;4;2.25;2.25
PA;Las Palmas;1;2.25;2
PA;Las Palmas;2;2.25;1.25
PA;Las Palmas;3;2.5;2.25
PA;Las Palmas;4;1.75;1.5
BQ;Las Palmas;1;0.25;0.25
BQ;Las Palmas;2;0.75;0.75
BQ;Las Palmas;3;0.25;0.25
BQ;Las Palmas;4;0;0
SA;Las Palmas;1;0.75;0.75
SA;Las Palmas;2;0.75;0.75
SA;Las Palmas;3;0.5;0.5
SA;Las Palmas;4;1;0.75
BQ;Santa Elena;1;2.75;2.25
BQ;Santa Elena;2;1;1
BQ;Santa Elena;3;1.25;0.5
BQ;Santa Elena;4;0;0
SA;Santa Elena;1;1.25;0.5
SA;Santa Elena;2;4.75;3
SA;Santa Elena;3;1.5;1.5
SA;Santa Elena;4;0.5;0.5
BQ;Santa Rita;1;1.25;1.25
BQ;Santa Rita;2;1;1
BQ;Santa Rita;3;1.25;1.25
BQ;Santa Rita;4;1;1
PA;Santa Rita;1;0.75;0.75
PA;Santa Rita;2;0.5;0.25
PA;Santa Rita;3;1.5;0.25
PA;Santa Rita;4;1.25;1.25
SA;Santa Rita;1;1.25;1.25
SA;Santa Rita;2;1;1
SA;Santa Rita;3;1;1
SA;Santa Rita;4;1.75;1.25
PA;Santa Elena;1;0.75;0.75
PA;Santa Elena;2;1.25;1.25
PA;Santa Elena;3;0.25;0.25
PA;Santa Elena;4;1.25;1.25
